No.,BMStime,Life,SumV,SumVOut,Curr,SOC,SOH,MaxV,MaxVNo,MinV,MaxVNo,DiffV,MaxT,MaxTNo,MinT,MinTNo,DiffT,AvgCurr,ISO,POSRLYState,NEGRLYState,PRERLYState,CHGRLYState,FanRLYState,HeatRLYState,FanState,HeatState,MaxChgCurr,MaxDchCurr,ActCap,TotalInAh,TotalOutAh,ISORp,ISORN,HdErrcode,BatErrcode,BatsysErrcode,OtherErrcode,SlaveNum
1,2015-07-02 00:49:35,169,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
2,2015-07-02 00:49:35,169,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
3,2015-07-02 00:49:35,189,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
4,2015-07-02 00:49:35,209,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
5,2015-07-02 00:49:35,229,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
6,2015-07-02 00:49:35,249,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
7,2015-07-02 00:49:35,13,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
8,2015-07-02 00:49:35,33,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
9,2015-07-02 00:49:35,53,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
10,2015-07-02 00:49:35,73,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
11,2015-07-02 00:49:35,93,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
12,2015-07-02 00:49:35,113,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
13,2015-07-02 00:49:35,132,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
14,2015-07-02 00:49:35,152,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
15,2015-07-02 00:49:35,172,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
16,2015-07-02 00:49:35,192,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
17,2015-07-02 00:49:35,212,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
18,2015-07-02 00:49:35,232,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
19,2015-07-02 00:49:35,252,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
20,2015-07-02 00:49:35,16,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
21,2015-07-02 00:49:35,36,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
22,2015-07-02 00:49:35,57,0,0.5,2.8,1.5,100,0,0,0,0,0,-40,0,-40,0,0,-1.8,Normal,Off,Off,Off,On,Off,Off,Close,Close,0,0,90,0.007,0,0,0,0082020300000000,CC000C0000000000,0000300000000000,000000000000000,4
