No.,BMStime,Life,SumV,SumVOut,Curr,SOC,SOH,MaxV,MaxVNo,MinV,MaxVNo,DiffV,MaxT,MaxTNo,MinT,MinTNo,DiffT,AvgCurr,ISO,POSRLYState,NEGRLYState,PRERLYState,CHGRLYState,FanRLYState,HeatRLYState,FanState,HeatState,MaxChgCurr,MaxDchCurr,ActCap,TotalInAh,TotalOutAh,ISORp,ISORN,HdErrcode,BatErrcode,BatsysErrcode,OtherErrcode,SlaveNum
1,2000-00-0 0:00:00,65,0,0,-3000,0,0,35.723,48,0.048,1523,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.169,4194.368,1023410.237,384,24600,008A020300000000,0000000000000000,0000000000000000,0A8002000000000,0,,,,,,,,
2,2000-00-0 0:00:00,65,0,0,-3000,0,0,35.723,48,0.048,1523,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.169,4194.368,1023410.237,384,24600,008A020300000000,0000000000000000,0000000000000000,0A8002000000000,0,,,,,,,,
3,2000-00-0 0:00:00,85,0,0,-3000,0,0,35.723,48,0.048,1507,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.253,4194.368,1023410.237,384,24600,008A020300000000,0000000000000000,0000000000000000,0A8002040000000,0,,,,,,,,
4,2000-00-0 0:00:00,105,0,0,-3000,0,0,35.723,48,0.048,1491,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.338,4194.368,1023410.237,384,24984,008A020300000000,0000000000000300,0000000000000000,0A8002040000000,0,,,,,,,,
5,2000-00-0 0:00:00,125,0,0,-3000,0,0,35.723,48,0.048,1475,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.423,4194.368,1023410.237,256,16784,008A020300000000,0000000000000300,0000000000000000,0A8002040000000,0,,,,,,,,
6,2000-00-0 0:00:00,145,0,0,-3000,0,0,35.723,48,0.048,1459,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.507,4194.368,1023410.237,256,16784,008A020300000000,0000000000000300,0000000000000000,0A8002040000000,0,,,,,,,,
7,2000-00-0 0:00:00,165,0,0,-3000,0,0,35.723,48,0.048,1443,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.592,4194.368,1023410.237,256,16784,008A020300000000,0000000000000300,0000000000000000,0A8002040000000,0,,,,,,,,
8,2000-00-0 0:00:00,185,0,0,-3000,0,0,35.723,48,0.048,1427,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.677,4194.368,1023410.237,256,16656,008A020300000000,0000000000000200,0000000000000000,0A8002080000000,0,,,,,,,,
9,2000-00-0 0:00:00,205,0,0,-3000,0,0,35.723,48,0.048,1411,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.761,4194.368,1023410.237,256,16656,008A020300000000,0000000000000200,0000000000000000,0A8002080000000,0,,,,,,,,
10,2000-00-0 0:00:00,225,0,0,-3000,0,0,35.723,48,0.048,1395,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.846,4194.368,1023410.237,256,16656,008A020300000000,0000000000000200,0000000000000000,0A8002080000000,0,,,,,,,,
11,2000-00-0 0:00:00,245,0,0,-3000,0,0,35.723,48,0.048,1395,35.675,-40,0,-40,0,0,-2974.4,Normal,Off,Off,Off,Off,Off,Off,Close,Close,0,0,0.931,4194.368,1023410.237,256,16656,008A020300000000,0000000000000200,0000000000000000,0A8002080000000,0,,,,,,,,
